レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202503020606,0,0,1,6,10,15,0,1,0,5.2,-1.0,-1.0,1,1193
202503020606,0,0,1,10,13,15,0,1,0,6.4,-1.0,-1.0,2,1193
202503020606,0,0,1,6,13,15,0,1,0,11.4,-1.0,-1.0,3,1193
202503020606,0,0,1,3,10,15,0,1,0,13.3,-1.0,-1.0,4,1193
202503020606,0,0,1,6,10,13,0,1,0,14.6,-1.0,-1.0,5,1193
202503020606,0,0,1,3,6,15,0,1,0,19.4,-1.0,-1.0,6,1193
202503020606,0,0,1,5,10,15,0,1,0,25.0,-1.0,-1.0,7,1193
202503020606,0,0,1,3,13,15,0,1,0,25.2,-1.0,-1.0,8,1193
202503020606,0,0,1,10,14,15,0,1,0,33.5,-1.0,-1.0,9,1193
202503020606,0,0,1,5,6,15,0,1,0,42.7,-1.0,-1.0,10,1193
202503020606,0,0,1,5,13,15,0,1,0,46.6,-1.0,-1.0,11,1193
202503020606,0,0,1,9,10,15,0,1,0,50.3,-1.0,-1.0,12,1193
202503020606,0,0,1,3,5,15,0,1,0,51.2,-1.0,-1.0,13,1193
202503020606,0,0,1,3,10,13,0,1,0,54.1,-1.0,-1.0,14,1193
202503020606,0,0,1,6,14,15,0,1,0,54.4,-1.0,-1.0,15,1193
202503020606,0,0,1,3,6,10,0,1,0,54.6,-1.0,-1.0,16,1193
202503020606,0,0,1,13,14,15,0,1,0,57.6,-1.0,-1.0,17,1193
202503020606,0,0,1,7,10,15,0,1,0,71.9,-1.0,-1.0,18,1193
202503020606,0,0,1,6,9,15,0,1,0,74.4,-1.0,-1.0,19,1193
202503020606,0,0,1,3,14,15,0,1,0,76.0,-1.0,-1.0,20,1193
202503020606,0,0,1,9,13,15,0,1,0,85.7,-1.0,-1.0,21,1193
202503020606,0,0,1,5,6,10,0,1,0,94.9,-1.0,-1.0,22,1193
202503020606,0,0,1,6,10,14,0,1,0,101.1,-1.0,-1.0,23,1193
202503020606,0,0,1,5,10,13,0,1,0,101.9,-1.0,-1.0,24,1193
202503020606,0,0,1,2,10,15,0,1,0,101.9,-1.0,-1.0,25,1193
202503020606,0,0,1,3,9,15,0,1,0,107.0,-1.0,-1.0,26,1193
202503020606,0,0,1,3,6,13,0,1,0,109.9,-1.0,-1.0,27,1193
202503020606,0,0,1,6,7,15,0,1,0,118.5,-1.0,-1.0,28,1193
202503020606,0,0,1,10,13,14,0,1,0,126.3,-1.0,-1.0,29,1193
202503020606,0,0,1,7,13,15,0,1,0,128.0,-1.0,-1.0,30,1193
202503020606,0,0,1,10,11,15,0,1,0,128.8,-1.0,-1.0,31,1193
202503020606,0,0,1,5,14,15,0,1,0,137.5,-1.0,-1.0,32,1193
202503020606,0,0,1,3,7,15,0,1,0,145.1,-1.0,-1.0,33,1193
202503020606,0,0,1,3,5,10,0,1,0,148.7,-1.0,-1.0,34,1193
202503020606,0,0,1,6,9,10,0,1,0,151.7,-1.0,-1.0,35,1193
202503020606,0,0,1,9,10,13,0,1,0,157.6,-1.0,-1.0,36,1193
202503020606,0,0,1,1,10,15,0,1,0,160.1,-1.0,-1.0,37,1193
202503020606,0,0,1,5,9,15,0,1,0,186.0,-1.0,-1.0,38,1193
202503020606,0,0,1,8,10,15,0,1,0,188.7,-1.0,-1.0,39,1193
202503020606,0,0,1,5,6,13,0,1,0,199.8,-1.0,-1.0,40,1193
202503020606,0,0,1,3,10,14,0,1,0,201.1,-1.0,-1.0,41,1193
202503020606,0,0,1,10,12,15,0,1,0,203.7,-1.0,-1.0,42,1193
202503020606,0,0,1,2,6,15,0,1,0,216.6,-1.0,-1.0,43,1193
202503020606,0,0,1,2,13,15,0,1,0,217.6,-1.0,-1.0,44,1193
202503020606,0,0,1,9,14,15,0,1,0,220.2,-1.0,-1.0,45,1193
202503020606,0,0,1,6,7,10,0,1,0,228.0,-1.0,-1.0,46,1193
202503020606,0,0,1,6,13,14,0,1,0,229.0,-1.0,-1.0,47,1193
202503020606,0,0,1,2,6,10,0,1,0,234.6,-1.0,-1.0,48,1193
202503020606,0,0,1,3,5,6,0,1,0,242.5,-1.0,-1.0,49,1193
202503020606,0,0,1,3,9,10,0,1,0,243.6,-1.0,-1.0,50,1193
202503020606,0,0,1,7,10,13,0,1,0,248.5,-1.0,-1.0,51,1193
202503020606,0,0,1,5,7,15,0,1,0,252.0,-1.0,-1.0,52,1193
202503020606,0,0,1,11,13,15,0,1,0,256.8,-1.0,-1.0,53,1193
202503020606,0,0,1,6,11,15,0,1,0,266.0,-1.0,-1.0,54,1193
202503020606,0,0,1,6,9,13,0,1,0,294.0,-1.0,-1.0,55,1193
202503020606,0,0,1,2,3,15,0,1,0,297.5,-1.0,-1.0,56,1193
202503020606,0,0,1,2,10,13,0,1,0,299.7,-1.0,-1.0,57,1193
202503020606,0,0,1,3,11,15,0,1,0,304.0,-1.0,-1.0,58,1193
202503020606,0,0,1,3,5,13,0,1,0,309.1,-1.0,-1.0,59,1193
202503020606,0,0,1,4,10,15,0,1,0,314.4,-1.0,-1.0,60,1193
202503020606,0,0,1,7,14,15,0,1,0,343.0,-1.0,-1.0,61,1193
202503020606,0,0,1,3,7,10,0,1,0,365.9,-1.0,-1.0,62,1193
202503020606,0,0,1,5,10,14,0,1,0,384.5,-1.0,-1.0,63,1193
202503020606,0,0,1,3,6,14,0,1,0,394.5,-1.0,-1.0,64,1193
202503020606,0,0,1,1,13,15,0,1,0,398.8,-1.0,-1.0,65,1193
202503020606,0,0,1,3,6,9,0,1,0,423.7,-1.0,-1.0,66,1193
202503020606,0,0,1,1,6,15,0,1,0,429.1,-1.0,-1.0,67,1193
202503020606,0,0,1,12,13,15,0,1,0,456.9,-1.0,-1.0,68,1193
202503020606,0,0,1,5,11,15,0,1,0,460.7,-1.0,-1.0,69,1193
202503020606,0,0,1,5,9,10,0,1,0,470.6,-1.0,-1.0,70,1193
202503020606,0,0,1,6,12,15,0,1,0,473.4,-1.0,-1.0,71,1193
202503020606,0,0,1,8,13,15,0,1,0,488.4,-1.0,-1.0,72,1193
202503020606,0,0,1,3,13,14,0,1,0,491.4,-1.0,-1.0,73,1193
202503020606,0,0,1,6,10,11,0,1,0,492.7,-1.0,-1.0,74,1193
202503020606,0,0,1,7,9,15,0,1,0,493.2,-1.0,-1.0,75,1193
202503020606,0,0,1,6,8,15,0,1,0,498.7,-1.0,-1.0,76,1193
202503020606,0,0,1,10,11,13,0,1,0,519.0,-1.0,-1.0,77,1193
202503020606,0,0,1,6,7,13,0,1,0,525.9,-1.0,-1.0,78,1193
202503020606,0,0,1,2,14,15,0,1,0,541.9,-1.0,-1.0,79,1193
202503020606,0,0,1,3,9,13,0,1,0,550.1,-1.0,-1.0,80,1193
